C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
C-Fe: 	 0.5, 	 C-Si: 	 0.5 	 in ( Si-Fe)
Si-C: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( C-Fe)
Fe-C: 	 0.5, 	 Fe-C: 	 0.5 	 in ( C-C)
C-Fe: 	 0.5, 	 C-C: 	 0.5 	 in ( C-Fe)
C-C: 	 0.5, 	 C-Fe: 	 0.5 	 in ( C-Fe)
Fe-Si: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( Si-Si)
Si-Fe: 	 0.5, 	 Si-Si: 	 0.5 	 in ( Si-Fe)
Si-Si: 	 0.5, 	 Si-Fe: 	 0.5 	 in ( Si-Fe)
Fe-Si: 	 0.5, 	 Fe-C: 	 0.5 	 in ( Si-C)
Si-Fe: 	 0.5, 	 Si-C: 	 0.5 	 in ( C-Fe)
C-Si: 	 0.5, 	 C-Fe: 	 0.5 	 in ( Si-Fe)
Fe-C: 	 0.5, 	 Fe-Si: 	 0.5 	 in ( C-Si)
