Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-Si: 	 0.42595868515054874, 	 Fe-C: 	 0.15687149217297688 	 in ( Si-C)
Si-Fe: 	 0.3718666157190542, 	 Si-C: 	 0.24559671586428555 	 in ( C-Fe)
C-Si: 	 0.33425600096198727, 	 C-Fe: 	 0.18638905183831242 	 in ( Si-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.42595868515054874, 	 Fe-C: 	 0.15687149217297688 	 in ( Si-C)
Si-Fe: 	 0.3718666157190542, 	 Si-C: 	 0.24559671586428555 	 in ( C-Fe)
C-Si: 	 0.33425600096198727, 	 C-Fe: 	 0.18638905183831242 	 in ( Si-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-Al: 	 0.5757283967464305, 	 Fe-Si: 	 0.017538183362253653 	 in ( Al-Si)
Al-Fe: 	 0.6555017201940683, 	 Al-Si: 	 6.873141970217888e-07 	 in ( Si-Fe)
Si-Al: 	 3.3102584035380975e-06, 	 Si-Fe: 	 0.0961717177870313 	 in ( Al-Fe)
Fe-Al: 	 0.5757283967464305, 	 Fe-Si: 	 0.017538183362253653 	 in ( Al-Si)
Al-Fe: 	 0.6555017201940683, 	 Al-Si: 	 6.873141970217888e-07 	 in ( Si-Fe)
Si-Al: 	 3.3102584035380975e-06, 	 Si-Fe: 	 0.0961717177870313 	 in ( Al-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-Cu: 	 0.7721688268780658, 	 Fe-Al: 	 0.0019225422088133904 	 in ( Cu-Al)
Cu-Fe: 	 0.8017499564878047, 	 Cu-Al: 	 1.0658835183154924e-06 	 in ( Al-Fe)
Al-Cu: 	 1.3612756489125427e-05, 	 Al-Fe: 	 0.02549405348245811 	 in ( Cu-Fe)
Fe-Cu: 	 0.7721688268780658, 	 Fe-Al: 	 0.0019225422088133904 	 in ( Cu-Al)
Cu-Fe: 	 0.8017499564878047, 	 Cu-Al: 	 1.0658835183154924e-06 	 in ( Al-Fe)
Al-Cu: 	 1.3612756489125427e-05, 	 Al-Fe: 	 0.02549405348245811 	 in ( Cu-Fe)
Fe-Cu: 	 0.7721688268780658, 	 Fe-Al: 	 0.0019225422088133904 	 in ( Cu-Al)
Cu-Fe: 	 0.8017499564878047, 	 Cu-Al: 	 1.0658835183154924e-06 	 in ( Al-Fe)
Al-Cu: 	 1.3612756489125427e-05, 	 Al-Fe: 	 0.02549405348245811 	 in ( Cu-Fe)
Fe-C: 	 0.038875530942526985, 	 Fe-Al: 	 0.6746319717499238 	 in ( C-Al)
C-Fe: 	 0.14302785448512528, 	 C-Al: 	 0.09108976589489272 	 in ( Al-Fe)
Al-C: 	 0.025387328551929635, 	 Al-Fe: 	 0.6917650673172497 	 in ( C-Fe)
Fe-Si: 	 0.017538183362253653, 	 Fe-Al: 	 0.5757283967464305 	 in ( Si-Al)
Si-Fe: 	 0.0961717177870313, 	 Si-Al: 	 3.3102584035380975e-06 	 in ( Al-Fe)
Al-Si: 	 6.873141970217888e-07, 	 Al-Fe: 	 0.6555017201940683 	 in ( Si-Fe)
Fe-Mg: 	 0.29984581209078176, 	 Fe-Al: 	 0.11158024629422034 	 in ( Mg-Al)
Mg-Fe: 	 0.4120233094219386, 	 Mg-Al: 	 0.001751947004239439 	 in ( Al-Fe)
Al-Mg: 	 0.002656105244753699, 	 Al-Fe: 	 0.2324531463643344 	 in ( Mg-Fe)
Fe-Mg: 	 0.18393972058572117, 	 Fe-Mg: 	 0.18393972058572117 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-Mg: 	 0.18393972058572117, 	 Fe-Mg: 	 0.18393972058572117 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.3947099516820325, 	 Fe-Cu: 	 0.378260822979492 	 in ( Si-Cu)
Si-Fe: 	 0.027606873075443555, 	 Si-Cu: 	 0.9554731443315007 	 in ( Cu-Fe)
Cu-Si: 	 0.9566053955439991, 	 Cu-Fe: 	 0.026487736460440347 	 in ( Si-Fe)
Fe-C: 	 0.1136043431561939, 	 Fe-Cu: 	 0.6387065949445297 	 in ( C-Cu)
C-Fe: 	 0.22890672745019314, 	 C-Cu: 	 0.3151419446536812 	 in ( Cu-Fe)
Cu-C: 	 0.14909958520832145, 	 Cu-Fe: 	 0.6088849599314002 	 in ( C-Fe)
Fe-Mg: 	 0.18393972058572117, 	 Fe-Mg: 	 0.18393972058572117 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Cu: 	 0.6387065949445297, 	 Fe-C: 	 0.1136043431561939 	 in ( Cu-C)
Cu-Fe: 	 0.6088849599314002, 	 Cu-C: 	 0.14909958520832145 	 in ( C-Fe)
C-Cu: 	 0.3151419446536812, 	 C-Fe: 	 0.22890672745019314 	 in ( Cu-Fe)
Fe-Cu: 	 0.18393972058572117, 	 Fe-Cu: 	 0.18393972058572117 	 in ( Cu-Cu)
Cu-Fe: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Fe)
Cu-Cu: 	 1.0, 	 Cu-Fe: 	 0.0 	 in ( Cu-Fe)
Fe-Mg: 	 0.18393972058572117, 	 Fe-Mg: 	 0.18393972058572117 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-Cu: 	 0.103747470886869, 	 Fe-Mg: 	 0.06702126695177188 	 in ( Cu-Mg)
Cu-Fe: 	 0.013928320123251606, 	 Cu-Mg: 	 0.8156805987256607 	 in ( Mg-Fe)
Mg-Cu: 	 0.8243464828353992, 	 Mg-Fe: 	 0.009093341714117511 	 in ( Cu-Fe)
Fe-O: 	 0.06467151172268147, 	 Fe-Mg: 	 0.713060302910952 	 in ( O-Mg)
O-Fe: 	 0.2003987443578938, 	 O-Mg: 	 0.21857714423293237 	 in ( Mg-Fe)
Mg-O: 	 0.07001359779057412, 	 Mg-Fe: 	 0.7077597980146212 	 in ( O-Fe)
Fe-Mg: 	 0.2590669321034157, 	 Fe-Si: 	 0.5721434678645874 	 in ( Mg-Si)
Mg-Fe: 	 0.2542968140516768, 	 Mg-Si: 	 0.5798576388610747 	 in ( Si-Fe)
Si-Mg: 	 0.44176092383854904, 	 Si-Fe: 	 0.4278581368883463 	 in ( Mg-Fe)
Fe-Mg: 	 0.18393972058572117, 	 Fe-Mg: 	 0.18393972058572117 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.026147617329072777, 	 Fe-Co: 	 0.8559216889891831 	 in ( C-Co)
C-Fe: 	 0.1802309031779223, 	 C-Co: 	 0.17883528248777447 	 in ( Co-Fe)
Co-C: 	 0.025952372387406056, 	 Co-Fe: 	 0.8561601885830646 	 in ( C-Fe)
Fe-Co: 	 0.18393972058572117, 	 Fe-Co: 	 0.18393972058572117 	 in ( Co-Co)
Co-Fe: 	 0.0, 	 Co-Co: 	 1.0 	 in ( Co-Fe)
Co-Co: 	 1.0, 	 Co-Fe: 	 0.0 	 in ( Co-Fe)
