Fe-C: 	 0.27405983787010185, 	 Fe-C: 	 0.27405983787010185 	 in ( C-C)
B-B: 	 1.0, 	 B-Fe: 	 0.0 	 in ( B-Fe)
Fe-Ni: 	 0.8062272684315626, 	 Fe-C: 	 0.03350456422560717 	 in ( Ni-C)
Ni-Fe: 	 0.8073974565911638, 	 Ni-C: 	 0.03252189051460168 	 in ( C-Fe)
C-Ni: 	 0.16907185952626588, 	 C-Fe: 	 0.17443330666331472 	 in ( Ni-Fe)
Fe-Ni: 	 0.6463306743077556, 	 Fe-Si: 	 0.02876065014939627 	 in ( Ni-Si)
Ni-Fe: 	 0.6243973771572803, 	 Ni-Si: 	 0.047219704057049304 	 in ( Si-Fe)
Si-Ni: 	 0.14924181293092315, 	 Si-Fe: 	 0.08781571806376508 	 in ( Ni-Fe)
Fe-Ni: 	 0.18393972058572117, 	 Fe-Ni: 	 0.18393972058572117 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.5151850157234587, 	 Fe-Al: 	 0.11832957363335878 	 in ( Ni-Al)
Ni-Fe: 	 0.4925173918979776, 	 Ni-Al: 	 0.14875015468262365 	 in ( Al-Fe)
Al-Ni: 	 0.2567934013212262, 	 Al-Fe: 	 0.1952891348263332 	 in ( Ni-Fe)
Fe-Ni: 	 0.13562795879687692, 	 Fe-Mn: 	 0.30951903370461015 	 in ( Ni-Mn)
Ni-Fe: 	 0.1941522392855857, 	 Ni-Mn: 	 0.11539412212872856 	 in ( Mn-Fe)
Mn-Ni: 	 0.0878549919286813, 	 Mn-Fe: 	 0.33733646901169656 	 in ( Ni-Fe)
Fe-Ni: 	 0.0004710905506452732, 	 Fe-B: 	 1.9610242294427063e-10 	 in ( Ni-B)
Ni-Fe: 	 7.586694773290266e-06, 	 Ni-B: 	 0.9040874344168492 	 in ( B-Fe)
B-Ni: 	 0.9111456924066281, 	 B-Fe: 	 3.182794300305214e-12 	 in ( Ni-Fe)
Fe-Ni: 	 0.18393972058572117, 	 Fe-Ni: 	 0.18393972058572117 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Fe-Ni: 	 0.0004710905506452732, 	 Fe-B: 	 1.9610242294427063e-10 	 in ( Ni-B)
Ni-Fe: 	 7.586694773290266e-06, 	 Ni-B: 	 0.9040874344168492 	 in ( B-Fe)
B-Ni: 	 0.9111456924066281, 	 B-Fe: 	 3.182794300305214e-12 	 in ( Ni-Fe)
Fe-Ni: 	 0.18393972058572117, 	 Fe-Ni: 	 0.18393972058572117 	 in ( Ni-Ni)
Ni-Fe: 	 0.0, 	 Ni-Ni: 	 1.0 	 in ( Ni-Fe)
Ni-Ni: 	 1.0, 	 Ni-Fe: 	 0.0 	 in ( Ni-Fe)
Al-Ti: 	 0.18393972058572117, 	 Al-Ti: 	 0.18393972058572117 	 in ( Ti-Ti)
Ti-Al: 	 0.0, 	 Ti-Ti: 	 1.0 	 in ( Ti-Al)
Ti-Ti: 	 1.0, 	 Ti-Al: 	 0.0 	 in ( Ti-Al)
Al-Ti: 	 0.7639642080427583, 	 Al-Cu: 	 0.0929729816917243 	 in ( Ti-Cu)
Ti-Al: 	 0.7778885068280553, 	 Ti-Cu: 	 0.07841614223058858 	 in ( Cu-Al)
Cu-Ti: 	 0.25960029359948333, 	 Cu-Al: 	 0.3134013106252267 	 in ( Ti-Al)
Al-Cu: 	 0.18393972058572117, 	 Al-Cu: 	 0.18393972058572117 	 in ( Cu-Cu)
Cu-Al: 	 0.0, 	 Cu-Cu: 	 1.0 	 in ( Cu-Al)
Cu-Cu: 	 1.0, 	 Cu-Al: 	 0.0 	 in ( Cu-Al)
Al-Cu: 	 0.25524509087534075, 	 Al-Mg: 	 0.47188198267239373 	 in ( Cu-Mg)
Cu-Al: 	 0.3928400186611632, 	 Cu-Mg: 	 0.21970335312865488 	 in ( Mg-Al)
Mg-Cu: 	 0.16290985437952998, 	 Mg-Al: 	 0.5385206864371298 	 in ( Cu-Al)
Fe-Si: 	 0.42595868515054874, 	 Fe-C: 	 0.15687149217297688 	 in ( Si-C)
Si-Fe: 	 0.3718666157190542, 	 Si-C: 	 0.24559671586428555 	 in ( C-Fe)
C-Si: 	 0.33425600096198727, 	 C-Fe: 	 0.18638905183831242 	 in ( Si-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27405983787010185, 	 Fe-C: 	 0.27405983787010185 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.42595868515054874, 	 Fe-C: 	 0.15687149217297688 	 in ( Si-C)
Si-Fe: 	 0.3718666157190542, 	 Si-C: 	 0.24559671586428555 	 in ( C-Fe)
C-Si: 	 0.33425600096198727, 	 C-Fe: 	 0.18638905183831242 	 in ( Si-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.42595868515054874, 	 Fe-C: 	 0.15687149217297688 	 in ( Si-C)
Si-Fe: 	 0.3718666157190542, 	 Si-C: 	 0.24559671586428555 	 in ( C-Fe)
C-Si: 	 0.33425600096198727, 	 C-Fe: 	 0.18638905183831242 	 in ( Si-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27405983787010185, 	 Fe-C: 	 0.27405983787010185 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-Si: 	 0.42595868515054874, 	 Fe-C: 	 0.15687149217297688 	 in ( Si-C)
Si-Fe: 	 0.3718666157190542, 	 Si-C: 	 0.24559671586428555 	 in ( C-Fe)
C-Si: 	 0.33425600096198727, 	 C-Fe: 	 0.18638905183831242 	 in ( Si-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.27405983787010185, 	 Fe-C: 	 0.27405983787010185 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.27405983787010185, 	 Fe-C: 	 0.27405983787010185 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27405983787010185, 	 Fe-C: 	 0.27405983787010185 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.27405983787010185, 	 Fe-C: 	 0.27405983787010185 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.27405983787010185, 	 Fe-C: 	 0.27405983787010185 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-Si: 	 0.5721434678645874, 	 Fe-Mg: 	 0.2590669321034157 	 in ( Si-Mg)
Si-Fe: 	 0.4278581368883463, 	 Si-Mg: 	 0.44176092383854904 	 in ( Mg-Fe)
Mg-Si: 	 0.5798576388610747, 	 Mg-Fe: 	 0.2542968140516768 	 in ( Si-Fe)
Fe-Si: 	 0.040085509428831545, 	 Fe-Co: 	 0.7439292342737263 	 in ( Si-Co)
Si-Fe: 	 0.15752901619750306, 	 Si-Co: 	 0.16996534789965495 	 in ( Co-Fe)
Co-Si: 	 0.043053494544780316, 	 Co-Fe: 	 0.7405472940296071 	 in ( Si-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Mg: 	 0.18393972058572117, 	 Fe-Mg: 	 0.18393972058572117 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-Mg: 	 0.06631922697811685, 	 Fe-Co: 	 0.3306532408721186 	 in ( Mg-Co)
Mg-Fe: 	 0.08513016455016646, 	 Mg-Co: 	 0.20297043336019555 	 in ( Co-Fe)
Co-Mg: 	 0.13806700888244308, 	 Co-Fe: 	 0.2887180517858458 	 in ( Mg-Fe)
Fe-Mg: 	 0.2590669321034157, 	 Fe-Si: 	 0.5721434678645874 	 in ( Mg-Si)
Mg-Fe: 	 0.2542968140516768, 	 Mg-Si: 	 0.5798576388610747 	 in ( Si-Fe)
Si-Mg: 	 0.44176092383854904, 	 Si-Fe: 	 0.4278581368883463 	 in ( Mg-Fe)
Fe-Co: 	 0.18393972058572117, 	 Fe-Co: 	 0.18393972058572117 	 in ( Co-Co)
Co-Fe: 	 0.0, 	 Co-Co: 	 1.0 	 in ( Co-Fe)
Co-Co: 	 1.0, 	 Co-Fe: 	 0.0 	 in ( Co-Fe)
Fe-Co: 	 0.7439292342737263, 	 Fe-Si: 	 0.040085509428831545 	 in ( Co-Si)
Co-Fe: 	 0.7405472940296071, 	 Co-Si: 	 0.043053494544780316 	 in ( Si-Fe)
Si-Co: 	 0.16996534789965495, 	 Si-Fe: 	 0.15752901619750306 	 in ( Co-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.017538183362253653, 	 Fe-Al: 	 0.5757283967464305 	 in ( Si-Al)
Si-Fe: 	 0.0961717177870313, 	 Si-Al: 	 3.3102584035380975e-06 	 in ( Al-Fe)
Al-Si: 	 6.873141970217888e-07, 	 Al-Fe: 	 0.6555017201940683 	 in ( Si-Fe)
Fe-Si: 	 0.5721434678645874, 	 Fe-Mg: 	 0.2590669321034157 	 in ( Si-Mg)
Si-Fe: 	 0.4278581368883463, 	 Si-Mg: 	 0.44176092383854904 	 in ( Mg-Fe)
Mg-Si: 	 0.5798576388610747, 	 Mg-Fe: 	 0.2542968140516768 	 in ( Si-Fe)
Fe-Si: 	 0.040085509428831545, 	 Fe-Co: 	 0.7439292342737263 	 in ( Si-Co)
Si-Fe: 	 0.15752901619750306, 	 Si-Co: 	 0.16996534789965495 	 in ( Co-Fe)
Co-Si: 	 0.043053494544780316, 	 Co-Fe: 	 0.7405472940296071 	 in ( Si-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Si: 	 0.5721434678645874, 	 Fe-Mg: 	 0.2590669321034157 	 in ( Si-Mg)
Si-Fe: 	 0.4278581368883463, 	 Si-Mg: 	 0.44176092383854904 	 in ( Mg-Fe)
Mg-Si: 	 0.5798576388610747, 	 Mg-Fe: 	 0.2542968140516768 	 in ( Si-Fe)
Fe-Si: 	 0.040085509428831545, 	 Fe-Co: 	 0.7439292342737263 	 in ( Si-Co)
Si-Fe: 	 0.15752901619750306, 	 Si-Co: 	 0.16996534789965495 	 in ( Co-Fe)
Co-Si: 	 0.043053494544780316, 	 Co-Fe: 	 0.7405472940296071 	 in ( Si-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-Mg: 	 0.18393972058572117, 	 Fe-Mg: 	 0.18393972058572117 	 in ( Mg-Mg)
Mg-Fe: 	 0.0, 	 Mg-Mg: 	 1.0 	 in ( Mg-Fe)
Mg-Mg: 	 1.0, 	 Mg-Fe: 	 0.0 	 in ( Mg-Fe)
Fe-Mg: 	 0.06631922697811685, 	 Fe-Co: 	 0.3306532408721186 	 in ( Mg-Co)
Mg-Fe: 	 0.08513016455016646, 	 Mg-Co: 	 0.20297043336019555 	 in ( Co-Fe)
Co-Mg: 	 0.13806700888244308, 	 Co-Fe: 	 0.2887180517858458 	 in ( Mg-Fe)
Fe-Mg: 	 0.2590669321034157, 	 Fe-Si: 	 0.5721434678645874 	 in ( Mg-Si)
Mg-Fe: 	 0.2542968140516768, 	 Mg-Si: 	 0.5798576388610747 	 in ( Si-Fe)
Si-Mg: 	 0.44176092383854904, 	 Si-Fe: 	 0.4278581368883463 	 in ( Mg-Fe)
Fe-Co: 	 0.3306532408721186, 	 Fe-Mg: 	 0.06631922697811685 	 in ( Co-Mg)
Co-Fe: 	 0.2887180517858458, 	 Co-Mg: 	 0.13806700888244308 	 in ( Mg-Fe)
Mg-Co: 	 0.20297043336019555, 	 Mg-Fe: 	 0.08513016455016646 	 in ( Co-Fe)
Fe-Co: 	 0.18393972058572117, 	 Fe-Co: 	 0.18393972058572117 	 in ( Co-Co)
Co-Fe: 	 0.0, 	 Co-Co: 	 1.0 	 in ( Co-Fe)
Co-Co: 	 1.0, 	 Co-Fe: 	 0.0 	 in ( Co-Fe)
Fe-Co: 	 0.7439292342737263, 	 Fe-Si: 	 0.040085509428831545 	 in ( Co-Si)
Co-Fe: 	 0.7405472940296071, 	 Co-Si: 	 0.043053494544780316 	 in ( Si-Fe)
Si-Co: 	 0.16996534789965495, 	 Si-Fe: 	 0.15752901619750306 	 in ( Co-Fe)
Fe-Si: 	 0.5721434678645874, 	 Fe-Mg: 	 0.2590669321034157 	 in ( Si-Mg)
Si-Fe: 	 0.4278581368883463, 	 Si-Mg: 	 0.44176092383854904 	 in ( Mg-Fe)
Mg-Si: 	 0.5798576388610747, 	 Mg-Fe: 	 0.2542968140516768 	 in ( Si-Fe)
Fe-C: 	 0.27405983787010185, 	 Fe-C: 	 0.27405983787010185 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.27405983787010185, 	 Fe-C: 	 0.27405983787010185 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-Si: 	 0.25859619854958227, 	 Fe-Si: 	 0.25859619854958227 	 in ( Si-Si)
Si-Fe: 	 0.0, 	 Si-Si: 	 1.0 	 in ( Si-Fe)
Si-Si: 	 1.0, 	 Si-Fe: 	 0.0 	 in ( Si-Fe)
Fe-C: 	 0.27405983787010185, 	 Fe-C: 	 0.27405983787010185 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.15687149217297688, 	 Fe-Si: 	 0.42595868515054874 	 in ( C-Si)
C-Fe: 	 0.18638905183831242, 	 C-Si: 	 0.33425600096198727 	 in ( Si-Fe)
Si-C: 	 0.24559671586428555, 	 Si-Fe: 	 0.3718666157190542 	 in ( C-Fe)
Fe-C: 	 0.27405983787010185, 	 Fe-C: 	 0.27405983787010185 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.27022145996263663, 	 Fe-C: 	 0.27022145996263663 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.1560737933087772, 	 Fe-Si: 	 0.41636165462360286 	 in ( C-Si)
C-Fe: 	 0.18450442763236494, 	 C-Si: 	 0.326792400554392 	 in ( Si-Fe)
Si-C: 	 0.24212862842477692, 	 Si-Fe: 	 0.364688212130498 	 in ( C-Fe)
Fe-C: 	 0.04458769038881046, 	 Fe-Mn: 	 0.7704843795830868 	 in ( C-Mn)
C-Fe: 	 0.18703496264131356, 	 C-Mn: 	 0.1857232421424154 	 in ( Mn-Fe)
Mn-C: 	 0.04429368839422985, 	 Mn-Fe: 	 0.7708098371631672 	 in ( C-Fe)
Fe-C: 	 0.27022145996263663, 	 Fe-C: 	 0.27022145996263663 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.27022145996263663, 	 Fe-C: 	 0.27022145996263663 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.1560737933087772, 	 Fe-Si: 	 0.41636165462360286 	 in ( C-Si)
C-Fe: 	 0.18450442763236494, 	 C-Si: 	 0.326792400554392 	 in ( Si-Fe)
Si-C: 	 0.24212862842477692, 	 Si-Fe: 	 0.364688212130498 	 in ( C-Fe)
Fe-C: 	 0.04458769038881046, 	 Fe-Mn: 	 0.7704843795830868 	 in ( C-Mn)
C-Fe: 	 0.18703496264131356, 	 C-Mn: 	 0.1857232421424154 	 in ( Mn-Fe)
Mn-C: 	 0.04429368839422985, 	 Mn-Fe: 	 0.7708098371631672 	 in ( C-Fe)
Fe-C: 	 0.27022145996263663, 	 Fe-C: 	 0.27022145996263663 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.27022145996263663, 	 Fe-C: 	 0.27022145996263663 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.1560737933087772, 	 Fe-Si: 	 0.41636165462360286 	 in ( C-Si)
C-Fe: 	 0.18450442763236494, 	 C-Si: 	 0.326792400554392 	 in ( Si-Fe)
Si-C: 	 0.24212862842477692, 	 Si-Fe: 	 0.364688212130498 	 in ( C-Fe)
Fe-C: 	 0.04458769038881046, 	 Fe-Mn: 	 0.7704843795830868 	 in ( C-Mn)
C-Fe: 	 0.18703496264131356, 	 C-Mn: 	 0.1857232421424154 	 in ( Mn-Fe)
Mn-C: 	 0.04429368839422985, 	 Mn-Fe: 	 0.7708098371631672 	 in ( C-Fe)
Fe-C: 	 0.27022145996263663, 	 Fe-C: 	 0.27022145996263663 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.27022145996263663, 	 Fe-C: 	 0.27022145996263663 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.1560737933087772, 	 Fe-Si: 	 0.41636165462360286 	 in ( C-Si)
C-Fe: 	 0.18450442763236494, 	 C-Si: 	 0.326792400554392 	 in ( Si-Fe)
Si-C: 	 0.24212862842477692, 	 Si-Fe: 	 0.364688212130498 	 in ( C-Fe)
Fe-C: 	 0.04458769038881046, 	 Fe-Mn: 	 0.7704843795830868 	 in ( C-Mn)
C-Fe: 	 0.18703496264131356, 	 C-Mn: 	 0.1857232421424154 	 in ( Mn-Fe)
Mn-C: 	 0.04429368839422985, 	 Mn-Fe: 	 0.7708098371631672 	 in ( C-Fe)
Fe-C: 	 0.27022145996263663, 	 Fe-C: 	 0.27022145996263663 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.27022145996263663, 	 Fe-C: 	 0.27022145996263663 	 in ( C-C)
C-Fe: 	 0.0, 	 C-C: 	 1.0 	 in ( C-Fe)
C-C: 	 1.0, 	 C-Fe: 	 0.0 	 in ( C-Fe)
Fe-C: 	 0.1560737933087772, 	 Fe-Si: 	 0.41636165462360286 	 in ( C-Si)
